Term,Frequency,Source,Relative
freiwillig,2,SPD,0.017192469698272157
datenschutzkonform,1,SPD,0.008596234849136079
identität,2,SPD,0.017192469698272157
leistung,2,SPD,0.017192469698272157
automatisch,2,SPD,0.017192469698272157
antrag,1,SPD,0.008596234849136079
einfacher,5,SPD,0.04298117424568039
klick,1,SPD,0.008596234849136079
beantragen,1,SPD,0.008596234849136079
modell,6,SPD,0.051577409094816465
life,1,SPD,0.008596234849136079
chain,1,SPD,0.008596234849136079
berechtigungen,1,SPD,0.008596234849136079
vergeben,2,SPD,0.017192469698272157
löschen,1,SPD,0.008596234849136079
somit,1,SPD,0.008596234849136079
kontrollieren,1,SPD,0.008596234849136079
daten,10,SPD,0.08596234849136078
zugreift,1,SPD,0.008596234849136079
öffentlich,6,SPD,0.051577409094816465
finanzierte,2,SPD,0.017192469698272157
software,3,SPD,0.025788704547408232
open,6,SPD,0.051577409094816465
source,3,SPD,0.025788704547408232
transparent,3,SPD,0.025788704547408232
zugänglich,10,SPD,0.08596234849136078
verfolgen,5,SPD,0.04298117424568039
erstklassig,1,SPD,0.008596234849136079
ausgestattet,2,SPD,0.017192469698272157
schüler,3,SPD,0.025788704547408232
digitales,4,SPD,0.034384939396544315
endgerät,1,SPD,0.008596234849136079
verfügung,5,SPD,0.04298117424568039
digitalpakt,3,SPD,0.025788704547408232
konjunkturpaket,1,SPD,0.008596234849136079
lehrmittelfreiheit,1,SPD,0.008596234849136079
getan,2,SPD,0.017192469698272157
modernisierungsprogramm,1,SPD,0.008596234849136079
bundes,8,SPD,0.06876987879308863
aufsetzen,2,SPD,0.017192469698272157
sowohl,3,SPD,0.025788704547408232
sanierungsbedarf,1,SPD,0.008596234849136079
schulgebäude,1,SPD,0.008596234849136079
ausstattung,4,SPD,0.034384939396544315
umfasst,2,SPD,0.017192469698272157
einfache,1,SPD,0.008596234849136079
unbürokratische,1,SPD,0.008596234849136079
grundausstattung,1,SPD,0.008596234849136079
ganztagsschule,1,SPD,0.008596234849136079
legen,3,SPD,0.025788704547408232
bessere,9,SPD,0.0773661136422247
koordinierung,1,SPD,0.008596234849136079
unterrichts,1,SPD,0.008596234849136079
lehr,4,SPD,0.034384939396544315
lernmaterialien,2,SPD,0.017192469698272157
inklusive,5,SPD,0.04298117424568039
ganzheitliche,1,SPD,0.008596234849136079
plattform,3,SPD,0.025788704547408232
beauftragt,1,SPD,0.008596234849136079
finanziert,3,SPD,0.025788704547408232
künftig,6,SPD,0.051577409094816465
länderübergreifend,1,SPD,0.008596234849136079
unterrichtskonzepte,1,SPD,0.008596234849136079
dezentral,1,SPD,0.008596234849136079
vernetzt,1,SPD,0.008596234849136079
medienkompetenz,2,SPD,0.017192469698272157
kindern,10,SPD,0.08596234849136078
jugendlichen,5,SPD,0.04298117424568039
zentrales,2,SPD,0.017192469698272157
notwendig,10,SPD,0.08596234849136078
system,4,SPD,0.034384939396544315
eingestellten,1,SPD,0.008596234849136079
medien,7,SPD,0.060173643943952554
offenen,4,SPD,0.034384939396544315
prüft,1,SPD,0.008596234849136079
sichert,2,SPD,0.017192469698272157
datenschutzkonformer,1,SPD,0.008596234849136079
intelligenter,1,SPD,0.008596234849136079
lernsoftware,1,SPD,0.008596234849136079
lernprozesse,1,SPD,0.008596234849136079
individualisieren,1,SPD,0.008596234849136079
lehrkräfte,2,SPD,0.017192469698272157
fortzubilden,2,SPD,0.017192469698272157
entlasten,3,SPD,0.025788704547408232
binnendifferenzierung,1,SPD,0.008596234849136079
unterricht,1,SPD,0.008596234849136079
fortbildung,1,SPD,0.008596234849136079
lehrkräften,1,SPD,0.008596234849136079
schlüssel,2,SPD,0.017192469698272157
bundesweit,4,SPD,0.034384939396544315
kompetenzzentren,1,SPD,0.008596234849136079
lehren,1,SPD,0.008596234849136079
lernen,3,SPD,0.025788704547408232
persönlichkeitsbildung,1,SPD,0.008596234849136079
sozialer,4,SPD,0.034384939396544315
kompetenzen,5,SPD,0.04298117424568039
pädagogischen,1,SPD,0.008596234849136079
stärkenorientierten,1,SPD,0.008596234849136079
ansatz,1,SPD,0.008596234849136079
jugendhilfe,6,SPD,0.051577409094816465
einbeziehen,4,SPD,0.034384939396544315
frühkindliche,2,SPD,0.017192469698272157
netz,6,SPD,0.051577409094816465
geringem,1,SPD,0.008596234849136079
studierende,2,SPD,0.017192469698272157
sozialtarif,1,SPD,0.008596234849136079
netzzugang,1,SPD,0.008596234849136079
barrierefreiheit,4,SPD,0.034384939396544315
befähigt,1,SPD,0.008596234849136079
weiterbildung,8,SPD,0.06876987879308863
generationen,1,SPD,0.008596234849136079
volkshochschulen,2,SPD,0.017192469698272157
ideale,1,SPD,0.008596234849136079
orte,3,SPD,0.025788704547408232
kostengünstig,3,SPD,0.025788704547408232
inklusiv,3,SPD,0.025788704547408232
förderprogramm,1,SPD,0.008596234849136079
begrüßen,5,SPD,0.04298117424568039
überlegungen,1,SPD,0.008596234849136079
medienplattform,1,SPD,0.008596234849136079
qualitätsinhalte,1,SPD,0.008596234849136079
rechtlichen,5,SPD,0.04298117424568039
grenzüberschreitend,2,SPD,0.017192469698272157
folge,2,SPD,0.017192469698272157
partnerschaften,1,SPD,0.008596234849136079
museen,3,SPD,0.025788704547408232
kultureinrichtungen,3,SPD,0.025788704547408232
ebenfalls,1,SPD,0.008596234849136079
verstärkte,1,SPD,0.008596234849136079
veröffentlichung,1,SPD,0.008596234849136079
inhalten,2,SPD,0.017192469698272157
freien,3,SPD,0.025788704547408232
lizenzen,1,SPD,0.008596234849136079
nutzung,3,SPD,0.025788704547408232
inhalte,2,SPD,0.017192469698272157
freier,1,SPD,0.008596234849136079
wissensprojekte,1,SPD,0.008596234849136079
wikipedia,1,SPD,0.008596234849136079
schulunterricht,1,SPD,0.008596234849136079
leichter,2,SPD,0.017192469698272157
verbraucher,7,SPD,0.060173643943952554
plattformkonzerne,1,SPD,0.008596234849136079
monopolisten,2,SPD,0.017192469698272157
bedrohen,2,SPD,0.017192469698272157
neigen,1,SPD,0.008596234849136079
nationalstaatliche,1,SPD,0.008596234849136079
regeln,6,SPD,0.051577409094816465
mitgliedsstaaten,1,SPD,0.008596234849136079
präzise,1,SPD,0.008596234849136079
regulierung,2,SPD,0.017192469698272157
alternative,2,SPD,0.017192469698272157
angebote,6,SPD,0.051577409094816465
hoher,1,SPD,0.008596234849136079
datensouveränität,1,SPD,0.008596234849136079
geben,10,SPD,0.08596234849136078
echten,3,SPD,0.025788704547408232
lokale,1,SPD,0.008596234849136079
anbieter,1,SPD,0.008596234849136079
nutzerdaten,1,SPD,0.008596234849136079
geschützt,2,SPD,0.017192469698272157
nutzer,1,SPD,0.008596234849136079
bestimmen,3,SPD,0.025788704547408232
geschieht,1,SPD,0.008596234849136079
marktmacht,1,SPD,0.008596234849136079
einzelner,2,SPD,0.017192469698272157
schadet,1,SPD,0.008596234849136079
letztlich,1,SPD,0.008596234849136079
voraus,2,SPD,0.017192469698272157
präventives,1,SPD,0.008596234849136079
proaktives,1,SPD,0.008596234849136079
wettbewerbs,3,SPD,0.025788704547408232
kartellrecht,2,SPD,0.017192469698272157
verstärkt,6,SPD,0.051577409094816465
vorbeugende,2,SPD,0.017192469698272157
kontrollen,2,SPD,0.017192469698272157
integrieren,3,SPD,0.025788704547408232
zudem,21,SPD,0.18052093183185763
übermächtigen,1,SPD,0.008596234849136079
zähmen,1,SPD,0.008596234849136079
notfalls,1,SPD,0.008596234849136079
entflechten,1,SPD,0.008596234849136079
grundlegend,5,SPD,0.04298117424568039
bewahrung,1,SPD,0.008596234849136079
netzneutralität,1,SPD,0.008596234849136079
einstehen,2,SPD,0.017192469698272157
verschiedenen,2,SPD,0.017192469698272157
messenger,1,SPD,0.008596234849136079
diensten,2,SPD,0.017192469698272157
netzwerken,1,SPD,0.008596234849136079
wechseln,1,SPD,0.008596234849136079
interoperabilität,1,SPD,0.008596234849136079
vorschreiben,1,SPD,0.008596234849136079
selbstbestimmte,5,SPD,0.04298117424568039
herstellung,2,SPD,0.017192469698272157
notwendigen,2,SPD,0.017192469698272157
komponenten,2,SPD,0.017192469698272157
bauteile,1,SPD,0.008596234849136079
us,4,SPD,0.034384939396544315
chinesische,1,SPD,0.008596234849136079
hersteller,3,SPD,0.025788704547408232
netzwerksicherheit,1,SPD,0.008596234849136079
entscheiden,7,SPD,0.060173643943952554
gemeinsamen,9,SPD,0.0773661136422247
kraftakt,1,SPD,0.008596234849136079
strategisch,3,SPD,0.025788704547408232
aufbaut,1,SPD,0.008596234849136079
gezielte,2,SPD,0.017192469698272157
koordinierte,2,SPD,0.017192469698272157
deutschen,9,SPD,0.0773661136422247
digitalwirtschaft,1,SPD,0.008596234849136079
technologie,1,SPD,0.008596234849136079
ebenen,10,SPD,0.08596234849136078
entlang,3,SPD,0.025788704547408232
wertschöpfungsketten,2,SPD,0.017192469698272157
halbleiter,1,SPD,0.008596234849136079
fertigung,1,SPD,0.008596234849136079
quantentechnologie,1,SPD,0.008596234849136079
cloud,2,SPD,0.017192469698272157
künstliche,4,SPD,0.034384939396544315
intelligenz,4,SPD,0.034384939396544315
edge,1,SPD,0.008596234849136079
computing,1,SPD,0.008596234849136079
cyber,2,SPD,0.017192469698272157
vertrauenswürdiger,1,SPD,0.008596234849136079
hard,1,SPD,0.008596234849136079
netzwerktechnik,1,SPD,0.008596234849136079
datenbasierten,1,SPD,0.008596234849136079
geschäftsmodellen,1,SPD,0.008596234849136079
hierbei,1,SPD,0.008596234849136079
basierten,1,SPD,0.008596234849136079
modellen,1,SPD,0.008596234849136079
datengesetz,1,SPD,0.008596234849136079
gemeinwohl,2,SPD,0.017192469698272157
mittelpunkt,2,SPD,0.017192469698272157
rückt,1,SPD,0.008596234849136079
vertrauenswürdige,1,SPD,0.008596234849136079
teilen,4,SPD,0.034384939396544315
datentreuhänder,1,SPD,0.008596234849136079
konzerne,2,SPD,0.017192469698272157
rückschlüsse,1,SPD,0.008596234849136079
einzelne,3,SPD,0.025788704547408232
aufträge,1,SPD,0.008596234849136079
vergibt,1,SPD,0.008596234849136079
bestehen,2,SPD,0.017192469698272157
auftrages,1,SPD,0.008596234849136079
erhoben,1,SPD,0.008596234849136079
zurückfließen,2,SPD,0.017192469698272157
anonymisierungstechniken,1,SPD,0.008596234849136079
strafbewehrte,1,SPD,0.008596234849136079
verbote,2,SPD,0.017192469698272157
de,2,SPD,0.017192469698272157
anonymisierung,1,SPD,0.008596234849136079
datenteilen,1,SPD,0.008596234849136079
gutem,1,SPD,0.008596234849136079
vorangehen,2,SPD,0.017192469698272157
breiten,2,SPD,0.017192469698272157
datenzugang,1,SPD,0.008596234849136079
data,1,SPD,0.008596234849136079
behörden,2,SPD,0.017192469698272157
online,2,SPD,0.017192469698272157
handel,7,SPD,0.060173643943952554
plattformökonomie,1,SPD,0.008596234849136079
dramatisch,1,SPD,0.008596234849136079
digitalkonzerne,1,SPD,0.008596234849136079
regionalen,2,SPD,0.017192469698272157
steuerlich,1,SPD,0.008596234849136079
onlinehandel,2,SPD,0.017192469698272157
handelsplattformen,1,SPD,0.008596234849136079
haftung,1,SPD,0.008596234849136079
genommen,2,SPD,0.017192469698272157
händler,1,SPD,0.008596234849136079
geschäfte,1,SPD,0.008596234849136079
abwickeln,1,SPD,0.008596234849136079
umsatzsteuer,1,SPD,0.008596234849136079
zahlen,4,SPD,0.034384939396544315
konsequent,15,SPD,0.12894352273704118
steuerbetrug,2,SPD,0.017192469698272157
vorgehen,6,SPD,0.051577409094816465
lohn,4,SPD,0.034384939396544315
umweltdumping,1,SPD,0.008596234849136079
algorithmen,4,SPD,0.034384939396544315
vorgeschlagen,1,SPD,0.008596234849136079
songs,1,SPD,0.008596234849136079
turnschuhe,1,SPD,0.008596234849136079
routen,1,SPD,0.008596234849136079
selbstlernende,1,SPD,0.008596234849136079
systeme,2,SPD,0.017192469698272157
treffen,2,SPD,0.017192469698272157
vielzahl,1,SPD,0.008596234849136079
erleichtern,5,SPD,0.04298117424568039
diskriminierungsfrei,2,SPD,0.017192469698272157
angelegt,1,SPD,0.008596234849136079
zielsetzung,1,SPD,0.008596234849136079
algorithmischen,1,SPD,0.008596234849136079
entscheidung,3,SPD,0.025788704547408232
überprüfbar,1,SPD,0.008596234849136079
definiert,1,SPD,0.008596234849136079
stringente,1,SPD,0.008596234849136079
aufsicht,3,SPD,0.025788704547408232
cybersicherheit,1,SPD,0.008596234849136079
erfolgreiche,2,SPD,0.017192469698272157
bundesamt,1,SPD,0.008596234849136079
informationstechnik,1,SPD,0.008596234849136079
unabhängige,3,SPD,0.025788704547408232
präventiv,1,SPD,0.008596234849136079
cybersicherheitsbehörde,1,SPD,0.008596234849136079
verschlüsselungsforschung,1,SPD,0.008596234849136079
verpflichten,1,SPD,0.008596234849136079
softwareprodukte,1,SPD,0.008596234849136079
geräte,1,SPD,0.008596234849136079
konzipieren,1,SPD,0.008596234849136079
security,2,SPD,0.017192469698272157
by,3,SPD,0.025788704547408232
design,1,SPD,0.008596234849136079
standardeinstellungen,1,SPD,0.008596234849136079
sicherste,1,SPD,0.008596234849136079
variante,1,SPD,0.008596234849136079
default,1,SPD,0.008596234849136079
hintertüren,1,SPD,0.008596234849136079
gehalten,2,SPD,0.017192469698272157
informationelle,1,SPD,0.008596234849136079
datenschutzgrundverordnung,1,SPD,0.008596234849136079
wichtiger,6,SPD,0.051577409094816465
meilenstein,1,SPD,0.008596234849136079
durchsetzung,3,SPD,0.025788704547408232
praxisnah,2,SPD,0.017192469698272157
verbessert,3,SPD,0.025788704547408232
ausgestattete,3,SPD,0.025788704547408232
effektiv,2,SPD,0.017192469698272157
arbeitende,1,SPD,0.008596234849136079
datenschutzaufsichtsbehörden,1,SPD,0.008596234849136079
privatheit,1,SPD,0.008596234849136079
datenschutz,2,SPD,0.017192469698272157
individuelle,2,SPD,0.017192469698272157
freiheitsräume,1,SPD,0.008596234849136079
bundesverfassungsgericht,1,SPD,0.008596234849136079
geurteilt,1,SPD,0.008596234849136079
freiheitswahrnehmung,1,SPD,0.008596234849136079
summe,1,SPD,0.008596234849136079
staatlichen,10,SPD,0.08596234849136078
überwachungsmaßnahmen,1,SPD,0.008596234849136079
total,1,SPD,0.008596234849136079
erfasst,4,SPD,0.034384939396544315
registriert,1,SPD,0.008596234849136079
dauerhaftes,3,SPD,0.025788704547408232
regelmäßiges,1,SPD,0.008596234849136079
unabhängiges,1,SPD,0.008596234849136079
monitoring,1,SPD,0.008596234849136079
gesetze,4,SPD,0.034384939396544315
sicherheitsbereich,1,SPD,0.008596234849136079
anonyme,1,SPD,0.008596234849136079
pseudonyme,1,SPD,0.008596234849136079
netzes,1,SPD,0.008596234849136079
journalist,4,SPD,0.034384939396544315
freiheitskämpfer,1,SPD,0.008596234849136079
verfolgung,5,SPD,0.04298117424568039
bedrohung,3,SPD,0.025788704547408232
klarnamenpflicht,1,SPD,0.008596234849136079
anonymen,1,SPD,0.008596234849136079
pseudonymen,1,SPD,0.008596234849136079
voraussetzung,6,SPD,0.051577409094816465
freie,5,SPD,0.04298117424568039
meinungsäußerung,1,SPD,0.008596234849136079
beste,1,SPD,0.008596234849136079
schutz,13,SPD,0.111751053038769
diskriminierungen,1,SPD,0.008596234849136079
technisch,2,SPD,0.017192469698272157
verschlüsselung,1,SPD,0.008596234849136079
selbstverständlich,3,SPD,0.025788704547408232
konsequentes,1,SPD,0.008596234849136079
hasskriminalität,1,SPD,0.008596234849136079
betrug,1,SPD,0.008596234849136079
straftaten,4,SPD,0.034384939396544315
begangenen,2,SPD,0.017192469698272157
personell,1,SPD,0.008596234849136079
hinreichend,1,SPD,0.008596234849136079
strafverfolgungsbehörden,1,SPD,0.008596234849136079
hinreichenden,1,SPD,0.008596234849136079
tatsächlichen,1,SPD,0.008596234849136079
anhaltspunkten,1,SPD,0.008596234849136079
straftat,1,SPD,0.008596234849136079
verdächtige,1,SPD,0.008596234849136079
identifiziert,1,SPD,0.008596234849136079
schutzvorschriften,1,SPD,0.008596234849136079
strafgesetzbuch,1,SPD,0.008596234849136079
netzwerkdurchsetzungsgesetz,1,SPD,0.008596234849136079
europäischer,12,SPD,0.10315481818963293
ebene,8,SPD,0.06876987879308863
service,1,SPD,0.008596234849136079
act,1,SPD,0.008596234849136079
vorgaben,2,SPD,0.017192469698272157
ziviles,1,SPD,0.008596234849136079
engagement,11,SPD,0.09455858334049685
kommunikation,2,SPD,0.017192469698272157
geltung,5,SPD,0.04298117424568039
verschaffen,2,SPD,0.017192469698272157
organisationen,3,SPD,0.025788704547408232
iv,1,SPD,0.008596234849136079
update,2,SPD,0.017192469698272157
fr,2,SPD,0.017192469698272157
gesundheit,6,SPD,0.051577409094816465
gesundheitssektor,2,SPD,0.017192469698272157
aufmerksamkeit,1,SPD,0.008596234849136079
reformen,2,SPD,0.017192469698272157
klares,1,SPD,0.008596234849136079
galt,1,SPD,0.008596234849136079
apotheke,1,SPD,0.008596234849136079
klügsten,1,SPD,0.008596234849136079
forscher,1,SPD,0.008596234849136079
fanden,1,SPD,0.008596234849136079
instituten,1,SPD,0.008596234849136079
sammelten,1,SPD,0.008596234849136079
nobelpreise,1,SPD,0.008596234849136079
unumstritten,1,SPD,0.008596234849136079
weltbeste,1,SPD,0.008596234849136079
medizinindustrie,1,SPD,0.008596234849136079
hierzulande,1,SPD,0.008596234849136079
aufgebaut,2,SPD,0.017192469698272157
versorgte,1,SPD,0.008596234849136079
kranke,1,SPD,0.008596234849136079
denkbaren,1,SPD,0.008596234849136079
heilmitteln,1,SPD,0.008596234849136079
aspirin,1,SPD,0.008596234849136079
impfstoff,2,SPD,0.017192469698272157
tuberkulose,1,SPD,0.008596234849136079
abwanderung,1,SPD,0.008596234849136079
arzneimittelproduktion,1,SPD,0.008596234849136079
zunehmende,2,SPD,0.017192469698272157
abhängigkeit,2,SPD,0.017192469698272157
lieferengpässen,1,SPD,0.008596234849136079
versorgungsengpässen,1,SPD,0.008596234849136079
führen,10,SPD,0.08596234849136078
therapieoptionen,1,SPD,0.008596234849136079
methoden,1,SPD,0.008596234849136079
aktuell,1,SPD,0.008596234849136079
biontech,1,SPD,0.008596234849136079
gesundheitswirtschaft,4,SPD,0.034384939396544315
reiner,1,SPD,0.008596234849136079
staates,1,SPD,0.008596234849136079
retten,1,SPD,0.008596234849136079
krisensituationen,1,SPD,0.008596234849136079
bereithaltung,1,SPD,0.008596234849136079
verteilung,3,SPD,0.025788704547408232
notwendiger,1,SPD,0.008596234849136079
arznei,1,SPD,0.008596234849136079
medizinprodukten,1,SPD,0.008596234849136079
medikamente,1,SPD,0.008596234849136079
ärmeren,1,SPD,0.008596234849136079
überteuert,1,SPD,0.008596234849136079
personalisierten,1,SPD,0.008596234849136079
medizin,2,SPD,0.017192469698272157
erschwinglichen,1,SPD,0.008596234849136079
preisen,3,SPD,0.025788704547408232
maßgefertigte,1,SPD,0.008596234849136079
produkte,6,SPD,0.051577409094816465
präparate,1,SPD,0.008596234849136079
stange,1,SPD,0.008596234849136079
adaptiven,1,SPD,0.008596234849136079
zulassung,1,SPD,0.008596234849136079
medikamenten,2,SPD,0.017192469698272157
personalisierte,1,SPD,0.008596234849136079
bewirkt,1,SPD,0.008596234849136079
veränderung,1,SPD,0.008596234849136079
verhältnis,1,SPD,0.008596234849136079
behandlung,3,SPD,0.025788704547408232
diagnostik,1,SPD,0.008596234849136079
diagnostischer,1,SPD,0.008596234849136079
test,1,SPD,0.008596234849136079
medikament,1,SPD,0.008596234849136079
sicherstellungsauftrag,2,SPD,0.017192469698272157
männer,4,SPD,0.034384939396544315
besondere,6,SPD,0.051577409094816465
gesundheitliche,2,SPD,0.017192469698272157
bedürfnisse,1,SPD,0.008596234849136079
prävention,5,SPD,0.04298117424568039
berücksichtigt,3,SPD,0.025788704547408232
gesundheitsforschung,1,SPD,0.008596234849136079
ausbildung,14,SPD,0.12034728788790511
versorgungspraxis,1,SPD,0.008596234849136079
zumeist,1,SPD,0.008596234849136079
weißen,1,SPD,0.008596234849136079
männlichen,1,SPD,0.008596234849136079
erwachsenen,1,SPD,0.008596234849136079
probanden,1,SPD,0.008596234849136079
ändern,4,SPD,0.034384939396544315
programme,4,SPD,0.034384939396544315
krankheitsfrüherkennung,1,SPD,0.008596234849136079
besonderheiten,1,SPD,0.008596234849136079
verschiedener,1,SPD,0.008596234849136079
altersgruppen,2,SPD,0.017192469698272157
geschlechter,4,SPD,0.034384939396544315
berücksichtigen,4,SPD,0.034384939396544315
qualitativ,1,SPD,0.008596234849136079
hochwertige,3,SPD,0.025788704547408232
neuordnung,1,SPD,0.008596234849136079
rollenverteilung,1,SPD,0.008596234849136079
ambulantem,1,SPD,0.008596234849136079
stationärem,1,SPD,0.008596234849136079
sektor,1,SPD,0.008596234849136079
überwindung,4,SPD,0.034384939396544315
sektorengrenzen,1,SPD,0.008596234849136079
koordination,1,SPD,0.008596234849136079
kooperation,3,SPD,0.025788704547408232
medizinischen,5,SPD,0.04298117424568039
psychotherapeutischen,1,SPD,0.008596234849136079
pflegerischen,2,SPD,0.017192469698272157
berufe,5,SPD,0.04298117424568039
stärkere,3,SPD,0.025788704547408232
öffnung,2,SPD,0.017192469698272157
krankenhäusern,2,SPD,0.017192469698272157
ambulante,2,SPD,0.017192469698272157
teambasierte,1,SPD,0.008596234849136079
interdisziplinäre,1,SPD,0.008596234849136079
gesundheitsdienst,2,SPD,0.017192469698272157
rahmenbedingungen,6,SPD,0.051577409094816465
hardware,1,SPD,0.008596234849136079
konkurrenzfähige,1,SPD,0.008596234849136079
vergütung,3,SPD,0.025788704547408232
sozialpolitisch,2,SPD,0.017192469698272157
wichtigste,2,SPD,0.017192469698272157
schwächeren,1,SPD,0.008596234849136079
gesundheitsfragen,1,SPD,0.008596234849136079
gemeistert,1,SPD,0.008596234849136079
verbesserung,4,SPD,0.034384939396544315
diagnosen,1,SPD,0.008596234849136079
flächendeckende,3,SPD,0.025788704547408232
entschlossener,1,SPD,0.008596234849136079
versorgungsqualität,1,SPD,0.008596234849136079
effizienz,1,SPD,0.008596234849136079
fachkräfte,2,SPD,0.017192469698272157
geeignete,2,SPD,0.017192469698272157
dominieren,1,SPD,0.008596234849136079
hervorragendes,1,SPD,0.008596234849136079
engagiertes,1,SPD,0.008596234849136079
medizinisches,1,SPD,0.008596234849136079
psychotherapeutisches,1,SPD,0.008596234849136079
pflegerisches,1,SPD,0.008596234849136079
personal,2,SPD,0.017192469698272157
medizinischer,2,SPD,0.017192469698272157
psychotherapeutischer,1,SPD,0.008596234849136079
pfleger,2,SPD,0.017192469698272157
niedergelassenen,1,SPD,0.008596234849136079
ärztin,1,SPD,0.008596234849136079
weiterbildungs,2,SPD,0.017192469698272157
unterstützungsangebote,1,SPD,0.008596234849136079
unerlässlich,1,SPD,0.008596234849136079
patientendaten,1,SPD,0.008596234849136079
höchste,1,SPD,0.008596234849136079
einräumen,2,SPD,0.017192469698272157
leistungsfähiges,2,SPD,0.017192469698272157
stabile,2,SPD,0.017192469698272157
steuerzuschüsse,1,SPD,0.008596234849136079
investitionsmittel,1,SPD,0.008596234849136079
klaren,1,SPD,0.008596234849136079
zielvorgaben,1,SPD,0.008596234849136079
reform,3,SPD,0.025788704547408232
systems,2,SPD,0.017192469698272157
bürgerversicherung,2,SPD,0.017192469698272157
hohe,6,SPD,0.051577409094816465
ware,1,SPD,0.008596234849136079
sicherstellen,4,SPD,0.034384939396544315
bedürfnissen,2,SPD,0.017192469698272157
entsprechen,1,SPD,0.008596234849136079
vernünftige,2,SPD,0.017192469698272157
löhne,7,SPD,0.060173643943952554
professionelle,1,SPD,0.008596234849136079
höchst,1,SPD,0.008596234849136079
anspruchsvoller,1,SPD,0.008596234849136079
beruf,7,SPD,0.060173643943952554
personalmangels,1,SPD,0.008596234849136079
abgewertet,1,SPD,0.008596234849136079
kommerzialisierung,1,SPD,0.008596234849136079
gesundheitswesen,1,SPD,0.008596234849136079
beenden,3,SPD,0.025788704547408232
wirkt,1,SPD,0.008596234849136079
negativ,2,SPD,0.017192469698272157
patient,1,SPD,0.008596234849136079
gewinne,1,SPD,0.008596234849136079
mitteln,2,SPD,0.017192469698272157
solidargemeinschaft,2,SPD,0.017192469698272157
erwirtschaftet,1,SPD,0.008596234849136079
verpflichtend,1,SPD,0.008596234849136079
weitestgehend,2,SPD,0.017192469698272157
betreiben,1,SPD,0.008596234849136079
versorgungszentren,3,SPD,0.025788704547408232
fallpauschalen,3,SPD,0.025788704547408232
prüfstand,1,SPD,0.008596234849136079
pauschalen,1,SPD,0.008596234849136079
überarbeiten,2,SPD,0.017192469698272157
grundkosten,1,SPD,0.008596234849136079
krankenhäuser,3,SPD,0.025788704547408232
stärkung,8,SPD,0.06876987879308863
gemeinwohls,1,SPD,0.008596234849136079
individuellen,2,SPD,0.017192469698272157
kinderkliniken,1,SPD,0.008596234849136079
außerhalb,4,SPD,0.034384939396544315
ballungsräume,1,SPD,0.008596234849136079
rechnen,1,SPD,0.008596234849136079
jugendmedizin,1,SPD,0.008596234849136079
strukturieren,1,SPD,0.008596234849136079
psychotherapeutische,1,SPD,0.008596234849136079
jugendliche,13,SPD,0.111751053038769
erwachsene,5,SPD,0.04298117424568039
niedrigschwellig,1,SPD,0.008596234849136079
wartezeiten,1,SPD,0.008596234849136079
insgesamt,1,SPD,0.008596234849136079
bedarfsgerechte,1,SPD,0.008596234849136079
grundfinanzierung,1,SPD,0.008596234849136079
kliniken,1,SPD,0.008596234849136079
erhalt,3,SPD,0.025788704547408232
notfallversorgung,1,SPD,0.008596234849136079
zukunftsfähige,3,SPD,0.025788704547408232
fdern,2,SPD,0.017192469698272157
bahnbrechende,1,SPD,0.008596234849136079
vorausschauend,1,SPD,0.008596234849136079
handelnde,1,SPD,0.008596234849136079
gegeben,2,SPD,0.017192469698272157
langen,1,SPD,0.008596234849136079
linien,1,SPD,0.008596234849136079
beschreiben,1,SPD,0.008596234849136079
innovationstreiber,2,SPD,0.017192469698272157
verstehen,2,SPD,0.017192469698272157
wettbewerbsfähigkeit,1,SPD,0.008596234849136079
wesentlichen,1,SPD,0.008596234849136079
formulieren,1,SPD,0.008596234849136079
konzentrieren,3,SPD,0.025788704547408232
strategischen,1,SPD,0.008596234849136079
investor,1,SPD,0.008596234849136079
ordnungs,1,SPD,0.008596234849136079
gestaltungskraft,1,SPD,0.008596234849136079
nachfragemacht,1,SPD,0.008596234849136079
zukunftsfelder,1,SPD,0.008596234849136079
legislaturperiode,1,SPD,0.008596234849136079
durchgesetzte,1,SPD,0.008596234849136079
investitionsniveau,1,SPD,0.008596234849136079
50,1,SPD,0.008596234849136079
milliarden,2,SPD,0.017192469698272157
fortsetzen,2,SPD,0.017192469698272157
investitionskraft,2,SPD,0.017192469698272157
beteiligen,4,SPD,0.034384939396544315
strukturschwachen,2,SPD,0.017192469698272157
gemeinschaftsaufgabe,1,SPD,0.008596234849136079
wirtschaftsstruktur,1,SPD,0.008596234849136079
grw,1,SPD,0.008596234849136079
verstetigen,1,SPD,0.008596234849136079
zentraler,1,SPD,0.008596234849136079
akteur,1,SPD,0.008596234849136079
investitionsgeschehen,1,SPD,0.008596234849136079
abhängig,2,SPD,0.017192469698272157
finanziellen,7,SPD,0.060173643943952554
leistungsfähigkeit,1,SPD,0.008596234849136079
kommune,1,SPD,0.008596234849136079
flächendeckend,1,SPD,0.008596234849136079
handlungsfähige,1,SPD,0.008596234849136079
schritte,4,SPD,0.034384939396544315
sozialausgaben,1,SPD,0.008596234849136079
nötiger,1,SPD,0.008596234849136079
verschuldeten,1,SPD,0.008596234849136079
einmalig,1,SPD,0.008596234849136079
altschulden,2,SPD,0.017192469698272157
abzunehmen,1,SPD,0.008596234849136079
problem,1,SPD,0.008596234849136079
ostdeutscher,1,SPD,0.008596234849136079
